Year,Barrio,Nivel,GeoCode,Value
2018,204 Arcos,No sabe leer ni escribir,79204,305
2018,205 Rosas,No sabe leer ni escribir,79205,45
2018,206 Rejas,No sabe leer ni escribir,79206,39
2018,207 Canillejas,No sabe leer ni escribir,79207,199
2018,208 Salvador,No sabe leer ni escribir,79208,18
2018,211 Alameda de Osuna,No sabe leer ni escribir,79211,22
2018,212 Aeropuerto,No sabe leer ni escribir,79212,27
2018,213 Casco Histórico de Barajas,No sabe leer ni escribir,79213,72
2018,214 Timón,No sabe leer ni escribir,79214,34
2018,215 Corralejos,No sabe leer ni escribir,79215,14
2018,011 Palacio,Sin estudios,79011,518
2018,012 Embajadores,Sin estudios,79012,1.690
2018,013 Cortes,Sin estudios,79013,194
2018,014 Justicia,Sin estudios,79014,230
2018,015 Universidad,Sin estudios,79015,612
2018,016 Sol,Sin estudios,79016,128
2018,021 Imperial,Sin estudios,79021,430
2018,022 Acacias,Sin estudios,79022,719
2018,023 Chopera,Sin estudios,79023,621
2018,024 Legazpi,Sin estudios,79024,177
2018,025 Delicias,Sin estudios,79025,498
2018,026 Palos de Moguer,Sin estudios,79026,671
2018,027 Atocha,Sin estudios,79027,17
2018,031 Pacífico,Sin estudios,79031,598
2018,032 Adelfas,Sin estudios,79032,365
2018,033 Estrella,Sin estudios,79033,307
2018,034 Ibiza,Sin estudios,79034,345
2018,035 Jerónimos,Sin estudios,79035,87
2018,036 Niño Jesús,Sin estudios,79036,113
2018,041 Recoletos,Sin estudios,79041,101
2018,042 Goya,Sin estudios,79042,382
2018,043 Fuente del Berro,Sin estudios,79043,346
2018,044 Guindalera,Sin estudios,79044,625
2018,045 Lista,Sin estudios,79045,235
2018,046 Castellana,Sin estudios,79046,159
2018,051 El Viso,Sin estudios,79051,157
2018,052 Prosperidad,Sin estudios,79052,512
2018,053 Ciudad Jardín,Sin estudios,79053,274
2018,054 Hispanoamérica,Sin estudios,79054,305
2018,055 Nueva España,Sin estudios,79055,174
2018,056 Castilla,Sin estudios,79056,215
2018,061 Bellas Vistas,Sin estudios,79061,821
2018,062 Cuatro Caminos,Sin estudios,79062,633
2018,063 Castillejos,Sin estudios,79063,343
2018,064 Almenara,Sin estudios,79064,1.105
2018,065 Valdeacederas,Sin estudios,79065,1.028
2018,066 Berruguete,Sin estudios,79066,765
2018,071 Gaztambide,Sin estudios,79071,347
2018,072 Arapiles,Sin estudios,79072,409
2018,073 Trafalgar,Sin estudios,79073,352
2018,074 Almagro,Sin estudios,79074,193
2018,075 Ríos Rosas,Sin estudios,79075,374
2018,076 Vallehermoso,Sin estudios,79076,161
2018,081 El Pardo,Sin estudios,79081,154
2018,082 Fuentelarreina,Sin estudios,79082,31
2018,083 Peñagrande,Sin estudios,79083,1.461
2018,084 Pilar,Sin estudios,79084,2.007
2018,085 La Paz,Sin estudios,79085,478
2018,086 Valverde,Sin estudios,79086,1.540
2018,087 Mirasierra,Sin estudios,79087,321
2018,088 El Goloso,Sin estudios,79088,252
2018,091 Casa de Campo,Sin estudios,79091,284
2018,092 Argüelles,Sin estudios,79092,329
2018,093 Ciudad Universitaria,Sin estudios,79093,186
2018,094 Valdezarza,Sin estudios,79094,984
2018,095 Valdemarín,Sin estudios,79095,43
2018,096 El Plantío,Sin estudios,79096,23
2018,097 Aravaca,Sin estudios,79097,321
2018,101 Los Cármenes,Sin estudios,79101,904
2018,102 Puerta del Angel,Sin estudios,79102,1.875
2018,103 Lucero,Sin estudios,79103,1.834
2018,104 Aluche,Sin estudios,79104,3.062
2018,105 Campamento,Sin estudios,79105,755
2018,106 Cuatro Vientos,Sin estudios,79106,88
2018,107 Las Águilas,Sin estudios,79107,2.891
2018,111 Comillas,Sin estudios,79111,899
2018,112 Opañel,Sin estudios,79112,1.340
2018,113 San Isidro,Sin estudios,79113,2.180
2018,114 Vista Alegre,Sin estudios,79114,2.133
2018,115 Puerta Bonita,Sin estudios,79115,2.040
2018,116 Buenavista,Sin estudios,79116,1.610
2018,117 Abrantes,Sin estudios,79117,1.368
2018,121 Orcasitas,Sin estudios,79121,1.821
2018,122 Orcasur,Sin estudios,79122,1.144
2018,123 San Fermín,Sin estudios,79123,1.234
2018,124 Almendrales,Sin estudios,79124,1.072
2018,125 Moscardó,Sin estudios,79125,1.001
2018,126 Zofio,Sin estudios,79126,789
2018,127 Pradolongo,Sin estudios,79127,957
2018,131 Entrevías,Sin estudios,79131,3.671
2018,132 San Diego,Sin estudios,79132,2.394
2018,133 Palomeras Bajas,Sin estudios,79133,2.128
2018,134 Palomeras Sureste,Sin estudios,79134,3.610
2018,135 Portazgo,Sin estudios,79135,2.416
2018,136 Numancia,Sin estudios,79136,2.877
2018,141 Pavones,Sin estudios,79141,592
2018,142 Horcajo,Sin estudios,79142,135
2018,143 Marroquina,Sin estudios,79143,880
2018,144 Media Legua,Sin estudios,79144,819
2018,145 Fontarrón,Sin estudios,79145,943
2018,146 Vinateros,Sin estudios,79146,823
2018,151 Ventas,Sin estudios,79151,1.996
2018,152 Pueblo Nuevo,Sin estudios,79152,2.712
2018,153 Quintana,Sin estudios,79153,801
2018,154 Concepción,Sin estudios,79154,477
2018,155 San Pascual,Sin estudios,79155,601
2018,156 San Juan Bautista,Sin estudios,79156,151
2018,157 Colina,Sin estudios,79157,96
2018,158 Atalaya,Sin estudios,79158,10
2018,159 Costillares,Sin estudios,79159,254
2018,161 Palomas,Sin estudios,79161,31
2018,162 Piovera,Sin estudios,79162,123
2018,163 Canillas,Sin estudios,79163,1.532
2018,164 Pinar del Rey,Sin estudios,79164,2.387
2018,165 Apóstol Santiago,Sin estudios,79165,597
2018,166 Valdefuentes,Sin estudios,79166,467
2018,"171 Villaverde Alto, CH Villaverde",Sin estudios,79171,3.470
2018,172 San Cristóbal,Sin estudios,79172,1.191
2018,173 Butarque,Sin estudios,79173,630
2018,174 Los Rosales,Sin estudios,79174,2.209
2018,175 Los Ángeles,Sin estudios,79175,1.886
2018,181 Casco Histórico de Vallecas,Sin estudios,79181,3.036
2018,182 Santa Eugenia,Sin estudios,79182,1.003
2018,183 Ensanche de Vallecas,Sin estudios,79183,606
2018,191 Casco Histórico de Vicálvaro,Sin estudios,79191,2.811
2018,192 Valdebernardo,Sin estudios,79192,495
2018,193 Valderrivas,Sin estudios,79193,160
2018,194 El Cañaveral,Sin estudios,79194,7
2018,201 Simancas,Sin estudios,79201,1.183
2018,202 Hellín,Sin estudios,79202,721
2018,203 Amposta,Sin estudios,79203,585
2018,204 Arcos,Sin estudios,79204,1.531
2018,205 Rosas,Sin estudios,79205,558
2018,206 Rejas,Sin estudios,79206,325
2018,207 Canillejas,Sin estudios,79207,1.404
2018,208 Salvador,Sin estudios,79208,198
2018,211 Alameda de Osuna,Sin estudios,79211,184
2018,212 Aeropuerto,Sin estudios,79212,108
2018,213 Casco Histórico de Barajas,Sin estudios,79213,403
2018,214 Timón,Sin estudios,79214,296
2018,215 Corralejos,Sin estudios,79215,101
2018,011 Palacio,Enseñanza primaria incompleta,79011,1.500
2018,012 Embajadores,Enseñanza primaria incompleta,79012,4.080
2018,013 Cortes,Enseñanza primaria incompleta,79013,630
2018,014 Justicia,Enseñanza primaria incompleta,79014,833
2018,015 Universidad,Enseñanza primaria incompleta,79015,1.999
2018,016 Sol,Enseñanza primaria incompleta,79016,449
2018,021 Imperial,Enseñanza primaria incompleta,79021,1.606
2018,022 Acacias,Enseñanza primaria incompleta,79022,2.582
2018,023 Chopera,Enseñanza primaria incompleta,79023,1.887
2018,024 Legazpi,Enseñanza primaria incompleta,79024,653
2018,025 Delicias,Enseñanza primaria incompleta,79025,1.767
2018,026 Palos de Moguer,Enseñanza primaria incompleta,79026,2.096
2018,027 Atocha,Enseñanza primaria incompleta,79027,62
2018,031 Pacífico,Enseñanza primaria incompleta,79031,2.144
2018,032 Adelfas,Enseñanza primaria incompleta,79032,1.166
2018,033 Estrella,Enseñanza primaria incompleta,79033,1.043
2018,034 Ibiza,Enseñanza primaria incompleta,79034,1.163
2018,035 Jerónimos,Enseñanza primaria incompleta,79035,272
2018,036 Niño Jesús,Enseñanza primaria incompleta,79036,480
2018,041 Recoletos,Enseñanza primaria incompleta,79041,418
2018,042 Goya,Enseñanza primaria incompleta,79042,1.250
2018,043 Fuente del Berro,Enseñanza primaria incompleta,79043,1.299
2018,044 Guindalera,Enseñanza primaria incompleta,79044,2.004
2018,045 Lista,Enseñanza primaria incompleta,79045,873
2018,046 Castellana,Enseñanza primaria incompleta,79046,547
2018,051 El Viso,Enseñanza primaria incompleta,79051,459
2018,052 Prosperidad,Enseñanza primaria incompleta,79052,1.854
2018,053 Ciudad Jardín,Enseñanza primaria incompleta,79053,981
2018,054 Hispanoamérica,Enseñanza primaria incompleta,79054,1.080
2018,055 Nueva España,Enseñanza primaria incompleta,79055,590
2018,056 Castilla,Enseñanza primaria incompleta,79056,680
2018,061 Bellas Vistas,Enseñanza primaria incompleta,79061,2.719
2018,062 Cuatro Caminos,Enseñanza primaria incompleta,79062,1.999
2018,063 Castillejos,Enseñanza primaria incompleta,79063,1.197
2018,064 Almenara,Enseñanza primaria incompleta,79064,2.851
2018,065 Valdeacederas,Enseñanza primaria incompleta,79065,2.761
2018,066 Berruguete,Enseñanza primaria incompleta,79066,2.503
2018,071 Gaztambide,Enseñanza primaria incompleta,79071,1.163
2018,072 Arapiles,Enseñanza primaria incompleta,79072,1.380
2018,073 Trafalgar,Enseñanza primaria incompleta,79073,1.303
2018,074 Almagro,Enseñanza primaria incompleta,79074,733
2018,075 Ríos Rosas,Enseñanza primaria incompleta,79075,1.292
2018,076 Vallehermoso,Enseñanza primaria incompleta,79076,725
2018,081 El Pardo,Enseñanza primaria incompleta,79081,421
2018,082 Fuentelarreina,Enseñanza primaria incompleta,79082,93
2018,083 Peñagrande,Enseñanza primaria incompleta,79083,3.780
2018,084 Pilar,Enseñanza primaria incompleta,79084,5.538
2018,085 La Paz,Enseñanza primaria incompleta,79085,1.949
2018,086 Valverde,Enseñanza primaria incompleta,79086,3.664
2018,087 Mirasierra,Enseñanza primaria incompleta,79087,854
2018,088 El Goloso,Enseñanza primaria incompleta,79088,509
2018,091 Casa de Campo,Enseñanza primaria incompleta,79091,968
2018,092 Argüelles,Enseñanza primaria incompleta,79092,1.122
2018,093 Ciudad Universitaria,Enseñanza primaria incompleta,79093,631
2018,094 Valdezarza,Enseñanza primaria incompleta,79094,3.108
2018,095 Valdemarín,Enseñanza primaria incompleta,79095,182
2018,096 El Plantío,Enseñanza primaria incompleta,79096,92
2018,097 Aravaca,Enseñanza primaria incompleta,79097,957
2018,101 Los Cármenes,Enseñanza primaria incompleta,79101,2.124
2018,102 Puerta del Angel,Enseñanza primaria incompleta,79102,5.154
2018,103 Lucero,Enseñanza primaria incompleta,79103,4.565
2018,104 Aluche,Enseñanza primaria incompleta,79104,9.625
2018,105 Campamento,Enseñanza primaria incompleta,79105,2.396
2018,106 Cuatro Vientos,Enseñanza primaria incompleta,79106,279
2018,107 Las Águilas,Enseñanza primaria incompleta,79107,7.727
2018,111 Comillas,Enseñanza primaria incompleta,79111,2.838
2018,112 Opañel,Enseñanza primaria incompleta,79112,4.131
2018,113 San Isidro,Enseñanza primaria incompleta,79113,5.386
2018,114 Vista Alegre,Enseñanza primaria incompleta,79114,6.408
2018,115 Puerta Bonita,Enseñanza primaria incompleta,79115,4.698
2018,116 Buenavista,Enseñanza primaria incompleta,79116,4.254
2018,117 Abrantes,Enseñanza primaria incompleta,79117,3.914
2018,121 Orcasitas,Enseñanza primaria incompleta,79121,3.196
2018,122 Orcasur,Enseñanza primaria incompleta,79122,1.919
2018,123 San Fermín,Enseñanza primaria incompleta,79123,2.990
2018,124 Almendrales,Enseñanza primaria incompleta,79124,3.099
2018,125 Moscardó,Enseñanza primaria incompleta,79125,3.693
2018,126 Zofio,Enseñanza primaria incompleta,79126,2.058
2018,127 Pradolongo,Enseñanza primaria incompleta,79127,3.024
2018,131 Entrevías,Enseñanza primaria incompleta,79131,5.737
2018,132 San Diego,Enseñanza primaria incompleta,79132,5.615
2018,133 Palomeras Bajas,Enseñanza primaria incompleta,79133,4.929
2018,134 Palomeras Sureste,Enseñanza primaria incompleta,79134,5.879
2018,135 Portazgo,Enseñanza primaria incompleta,79135,4.872
2018,136 Numancia,Enseñanza primaria incompleta,79136,6.970
2018,141 Pavones,Enseñanza primaria incompleta,79141,989
2018,142 Horcajo,Enseñanza primaria incompleta,79142,340
2018,143 Marroquina,Enseñanza primaria incompleta,79143,2.636
2018,144 Media Legua,Enseñanza primaria incompleta,79144,2.072
2018,145 Fontarrón,Enseñanza primaria incompleta,79145,2.378
2018,146 Vinateros,Enseñanza primaria incompleta,79146,2.299
2018,151 Ventas,Enseñanza primaria incompleta,79151,6.034
2018,152 Pueblo Nuevo,Enseñanza primaria incompleta,79152,7.624
2018,153 Quintana,Enseñanza primaria incompleta,79153,2.545
2018,154 Concepción,Enseñanza primaria incompleta,79154,1.762
2018,155 San Pascual,Enseñanza primaria incompleta,79155,1.597
2018,156 San Juan Bautista,Enseñanza primaria incompleta,79156,529
2018,157 Colina,Enseñanza primaria incompleta,79157,248
2018,158 Atalaya,Enseñanza primaria incompleta,79158,34
2018,159 Costillares,Enseñanza primaria incompleta,79159,618
2018,161 Palomas,Enseñanza primaria incompleta,79161,138
2018,162 Piovera,Enseñanza primaria incompleta,79162,325
2018,163 Canillas,Enseñanza primaria incompleta,79163,4.593
2018,164 Pinar del Rey,Enseñanza primaria incompleta,79164,6.374
2018,165 Apóstol Santiago,Enseñanza primaria incompleta,79165,1.272
2018,166 Valdefuentes,Enseñanza primaria incompleta,79166,1.177
2018,"171 Villaverde Alto, CH Villaverde",Enseñanza primaria incompleta,79171,6.233
2018,172 San Cristóbal,Enseñanza primaria incompleta,79172,2.338
2018,173 Butarque,Enseñanza primaria incompleta,79173,1.357
2018,174 Los Rosales,Enseñanza primaria incompleta,79174,4.664
2018,175 Los Ángeles,Enseñanza primaria incompleta,79175,4.919
2018,181 Casco Histórico de Vallecas,Enseñanza primaria incompleta,79181,5.513
2018,182 Santa Eugenia,Enseñanza primaria incompleta,79182,2.281
2018,183 Ensanche de Vallecas,Enseñanza primaria incompleta,79183,1.715
2018,191 Casco Histórico de Vicálvaro,Enseñanza primaria incompleta,79191,5.466
2018,192 Valdebernardo,Enseñanza primaria incompleta,79192,1.145
2018,193 Valderrivas,Enseñanza primaria incompleta,79193,552
2018,194 El Cañaveral,Enseñanza primaria incompleta,79194,52
2018,201 Simancas,Enseñanza primaria incompleta,79201,2.985
2018,202 Hellín,Enseñanza primaria incompleta,79202,1.542
2018,203 Amposta,Enseñanza primaria incompleta,79203,1.379
2018,204 Arcos,Enseñanza primaria incompleta,79204,3.096
2018,205 Rosas,Enseñanza primaria incompleta,79205,2.106
2018,206 Rejas,Enseñanza primaria incompleta,79206,826
2018,207 Canillejas,Enseñanza primaria incompleta,79207,3.928
2018,208 Salvador,Enseñanza primaria incompleta,79208,656
2018,211 Alameda de Osuna,Enseñanza primaria incompleta,79211,765
2018,212 Aeropuerto,Enseñanza primaria incompleta,79212,229
2018,213 Casco Histórico de Barajas,Enseñanza primaria incompleta,79213,825
2018,214 Timón,Enseñanza primaria incompleta,79214,614
2018,215 Corralejos,Enseñanza primaria incompleta,79215,206
2018,011 Palacio,"Bachiller elemental, Graduado escolar, ESO",79011,3.037
2018,012 Embajadores,"Bachiller elemental, Graduado escolar, ESO",79012,7.367
2018,013 Cortes,"Bachiller elemental, Graduado escolar, ESO",79013,1.309
2018,014 Justicia,"Bachiller elemental, Graduado escolar, ESO",79014,1.966
2018,015 Universidad,"Bachiller elemental, Graduado escolar, ESO",79015,4.242
2018,016 Sol,"Bachiller elemental, Graduado escolar, ESO",79016,1.059
2018,021 Imperial,"Bachiller elemental, Graduado escolar, ESO",79021,2.806
2018,022 Acacias,"Bachiller elemental, Graduado escolar, ESO",79022,4.474
2018,023 Chopera,"Bachiller elemental, Graduado escolar, ESO",79023,3.917
2018,024 Legazpi,"Bachiller elemental, Graduado escolar, ESO",79024,1.578
2018,025 Delicias,"Bachiller elemental, Graduado escolar, ESO",79025,3.870
2018,026 Palos de Moguer,"Bachiller elemental, Graduado escolar, ESO",79026,4.137
2018,027 Atocha,"Bachiller elemental, Graduado escolar, ESO",79027,151
2018,031 Pacífico,"Bachiller elemental, Graduado escolar, ESO",79031,4.257
2018,032 Adelfas,"Bachiller elemental, Graduado escolar, ESO",79032,2.247
2018,033 Estrella,"Bachiller elemental, Graduado escolar, ESO",79033,2.433
2018,034 Ibiza,"Bachiller elemental, Graduado escolar, ESO",79034,2.517
2018,035 Jerónimos,"Bachiller elemental, Graduado escolar, ESO",79035,720
2018,036 Niño Jesús,"Bachiller elemental, Graduado escolar, ESO",79036,1.269
2018,041 Recoletos,"Bachiller elemental, Graduado escolar, ESO",79041,1.304
2018,042 Goya,"Bachiller elemental, Graduado escolar, ESO",79042,3.173
2018,043 Fuente del Berro,"Bachiller elemental, Graduado escolar, ESO",79043,2.707
2018,044 Guindalera,"Bachiller elemental, Graduado escolar, ESO",79044,4.603
2018,045 Lista,"Bachiller elemental, Graduado escolar, ESO",79045,2.095
2018,046 Castellana,"Bachiller elemental, Graduado escolar, ESO",79046,1.495
2018,051 El Viso,"Bachiller elemental, Graduado escolar, ESO",79051,1.490
2018,052 Prosperidad,"Bachiller elemental, Graduado escolar, ESO",79052,4.390
2018,053 Ciudad Jardín,"Bachiller elemental, Graduado escolar, ESO",79053,2.398
2018,054 Hispanoamérica,"Bachiller elemental, Graduado escolar, ESO",79054,2.767
2018,055 Nueva España,"Bachiller elemental, Graduado escolar, ESO",79055,1.804
2018,056 Castilla,"Bachiller elemental, Graduado escolar, ESO",79056,1.481
2018,061 Bellas Vistas,"Bachiller elemental, Graduado escolar, ESO",79061,6.128
2018,062 Cuatro Caminos,"Bachiller elemental, Graduado escolar, ESO",79062,4.962
2018,063 Castillejos,"Bachiller elemental, Graduado escolar, ESO",79063,2.886
2018,064 Almenara,"Bachiller elemental, Graduado escolar, ESO",79064,4.480
2018,065 Valdeacederas,"Bachiller elemental, Graduado escolar, ESO",79065,5.694
2018,066 Berruguete,"Bachiller elemental, Graduado escolar, ESO",79066,5.378
2018,071 Gaztambide,"Bachiller elemental, Graduado escolar, ESO",79071,2.600
2018,072 Arapiles,"Bachiller elemental, Graduado escolar, ESO",79072,2.960
2018,073 Trafalgar,"Bachiller elemental, Graduado escolar, ESO",79073,2.761
2018,074 Almagro,"Bachiller elemental, Graduado escolar, ESO",79074,2.156
2018,075 Ríos Rosas,"Bachiller elemental, Graduado escolar, ESO",79075,3.103
2018,076 Vallehermoso,"Bachiller elemental, Graduado escolar, ESO",79076,1.868
2018,081 El Pardo,"Bachiller elemental, Graduado escolar, ESO",79081,775
2018,082 Fuentelarreina,"Bachiller elemental, Graduado escolar, ESO",79082,251
2018,083 Peñagrande,"Bachiller elemental, Graduado escolar, ESO",79083,7.017
2018,084 Pilar,"Bachiller elemental, Graduado escolar, ESO",79084,9.141
2018,085 La Paz,"Bachiller elemental, Graduado escolar, ESO",79085,4.065
2018,086 Valverde,"Bachiller elemental, Graduado escolar, ESO",79086,7.564
2018,087 Mirasierra,"Bachiller elemental, Graduado escolar, ESO",79087,2.091
2018,088 El Goloso,"Bachiller elemental, Graduado escolar, ESO",79088,942
2018,091 Casa de Campo,"Bachiller elemental, Graduado escolar, ESO",79091,1.710
2018,092 Argüelles,"Bachiller elemental, Graduado escolar, ESO",79092,2.622
2018,093 Ciudad Universitaria,"Bachiller elemental, Graduado escolar, ESO",79093,1.463
2018,094 Valdezarza,"Bachiller elemental, Graduado escolar, ESO",79094,5.144
2018,095 Valdemarín,"Bachiller elemental, Graduado escolar, ESO",79095,364
2018,096 El Plantío,"Bachiller elemental, Graduado escolar, ESO",79096,199
2018,097 Aravaca,"Bachiller elemental, Graduado escolar, ESO",79097,1.940
2018,101 Los Cármenes,"Bachiller elemental, Graduado escolar, ESO",79101,3.454
2018,102 Puerta del Angel,"Bachiller elemental, Graduado escolar, ESO",79102,8.831
2018,103 Lucero,"Bachiller elemental, Graduado escolar, ESO",79103,7.487
2018,104 Aluche,"Bachiller elemental, Graduado escolar, ESO",79104,14.739
2018,105 Campamento,"Bachiller elemental, Graduado escolar, ESO",79105,4.002
2018,106 Cuatro Vientos,"Bachiller elemental, Graduado escolar, ESO",79106,801
2018,107 Las Águilas,"Bachiller elemental, Graduado escolar, ESO",79107,11.188
2018,111 Comillas,"Bachiller elemental, Graduado escolar, ESO",79111,5.160
2018,112 Opañel,"Bachiller elemental, Graduado escolar, ESO",79112,7.888
2018,113 San Isidro,"Bachiller elemental, Graduado escolar, ESO",79113,9.105
2018,114 Vista Alegre,"Bachiller elemental, Graduado escolar, ESO",79114,11.366
