Year,Barrio,Nivel,Value
2018,022. Acacias,Sin estudios,719.0
2018,023. Chopera,Sin estudios,621.0
2018,024. Legazpi,Sin estudios,177.0
2018,025. Delicias,Sin estudios,498.0
2018,026. Palos de Moguer,Sin estudios,671.0
2018,027. Atocha,Sin estudios,17.0
2018,031. Pacífico,Sin estudios,598.0
2018,032. Adelfas,Sin estudios,365.0
2018,033. Estrella,Sin estudios,307.0
2018,034. Ibiza,Sin estudios,345.0
2018,035. Jerónimos,Sin estudios,87.0
2018,036. Niño Jesús,Sin estudios,113.0
2018,041. Recoletos,Sin estudios,101.0
2018,042. Goya,Sin estudios,382.0
2018,043. Fuente del Berro,Sin estudios,346.0
2018,044. Guindalera,Sin estudios,625.0
2018,045. Lista,Sin estudios,235.0
2018,046. Castellana,Sin estudios,159.0
2018,051. El Viso,Sin estudios,157.0
2018,052. Prosperidad,Sin estudios,512.0
2018,053. Ciudad Jardín,Sin estudios,274.0
2018,054. Hispanoamérica,Sin estudios,305.0
2018,055. Nueva España,Sin estudios,174.0
2018,056. Castilla,Sin estudios,215.0
2018,061. Bellas Vistas,Sin estudios,821.0
2018,062. Cuatro Caminos,Sin estudios,633.0
2018,063. Castillejos,Sin estudios,343.0
2018,064. Almenara,Sin estudios,1.105
2018,065. Valdeacederas,Sin estudios,1.028
2018,066. Berruguete,Sin estudios,765.0
2018,071. Gaztambide,Sin estudios,347.0
2018,072. Arapiles,Sin estudios,409.0
2018,073. Trafalgar,Sin estudios,352.0
2018,074. Almagro,Sin estudios,193.0
2018,075. Ríos Rosas,Sin estudios,374.0
2018,076. Vallehermoso,Sin estudios,161.0
2018,081. El Pardo,Sin estudios,154.0
2018,082. Fuentelarreina,Sin estudios,31.0
2018,083. Peñagrande,Sin estudios,1.4609999999999999
2018,084. Pilar,Sin estudios,2.0069999999999997
2018,085. La Paz,Sin estudios,478.0
2018,086. Valverde,Sin estudios,1.54
2018,087. Mirasierra,Sin estudios,321.0
2018,088. El Goloso,Sin estudios,252.0
2018,091. Casa de Campo,Sin estudios,284.0
2018,092. Argüelles,Sin estudios,329.0
2018,093. Ciudad Universitaria,Sin estudios,186.0
2018,094. Valdezarza,Sin estudios,984.0
2018,095. Valdemarín,Sin estudios,43.0
2018,096. El Plantío,Sin estudios,23.0
2018,097. Aravaca,Sin estudios,321.0
2018,101. Los Cármenes,Sin estudios,904.0
2018,102. Puerta del Angel,Sin estudios,1.875
2018,103. Lucero,Sin estudios,1.834
2018,104. Aluche,Sin estudios,3.062
2018,105. Campamento,Sin estudios,755.0
2018,106. Cuatro Vientos,Sin estudios,88.0
2018,107. Las Águilas,Sin estudios,2.891
2018,111. Comillas,Sin estudios,899.0
2018,112. Opañel,Sin estudios,1.34
2018,113. San Isidro,Sin estudios,2.18
2018,114. Vista Alegre,Sin estudios,2.133
2018,115. Puerta Bonita,Sin estudios,2.04
2018,116. Buenavista,Sin estudios,1.61
2018,117. Abrantes,Sin estudios,1.368
2018,121. Orcasitas,Sin estudios,1.821
2018,122. Orcasur,Sin estudios,1.1440000000000001
2018,123. San Fermín,Sin estudios,1.234
2018,124. Almendrales,Sin estudios,1.072
2018,125. Moscardó,Sin estudios,1.001
2018,126. Zofio,Sin estudios,789.0
2018,127. Pradolongo,Sin estudios,957.0
2018,131. Entrevías,Sin estudios,3.6710000000000003
2018,132. San Diego,Sin estudios,2.394
2018,133. Palomeras Bajas,Sin estudios,2.128
2018,134. Palomeras Sureste,Sin estudios,3.61
2018,135. Portazgo,Sin estudios,2.416
2018,136. Numancia,Sin estudios,2.877
2018,141. Pavones,Sin estudios,592.0
2018,142. Horcajo,Sin estudios,135.0
2018,143. Marroquina,Sin estudios,880.0
2018,144. Media Legua,Sin estudios,819.0
2018,145. Fontarrón,Sin estudios,943.0
2018,146. Vinateros,Sin estudios,823.0
2018,151. Ventas,Sin estudios,1.996
2018,152. Pueblo Nuevo,Sin estudios,2.7119999999999997
2018,153. Quintana,Sin estudios,801.0
2018,154. Concepción,Sin estudios,477.0
2018,155. San Pascual,Sin estudios,601.0
2018,156. San Juan Bautista,Sin estudios,151.0
2018,157. Colina,Sin estudios,96.0
2018,158. Atalaya,Sin estudios,10.0
2018,159. Costillares,Sin estudios,254.0
2018,161. Palomas,Sin estudios,31.0
2018,162. Piovera,Sin estudios,123.0
2018,163. Canillas,Sin estudios,1.5319999999999998
2018,164. Pinar del Rey,Sin estudios,2.387
2018,165. Apóstol Santiago,Sin estudios,597.0
2018,166. Valdefuentes,Sin estudios,467.0
2018,"171. Villaverde Alto, C.H. Villaverde",Sin estudios,3.47
2018,172. San Cristóbal,Sin estudios,1.1909999999999998
2018,173. Butarque,Sin estudios,630.0
2018,174. Los Rosales,Sin estudios,2.209
2018,175. Los Ángeles,Sin estudios,1.886
2018,181. Casco Histórico de Vallecas,Sin estudios,3.036
2018,182. Santa Eugenia,Sin estudios,1.003
2018,183. Ensanche de Vallecas,Sin estudios,606.0
2018,191. Casco Histórico de Vicálvaro,Sin estudios,2.8110000000000004
2018,192. Valdebernardo,Sin estudios,495.0
2018,193. Valderrivas,Sin estudios,160.0
2018,194. El Cañaveral,Sin estudios,7.0
2018,201. Simancas,Sin estudios,1.183
2018,202. Hellín,Sin estudios,721.0
2018,203. Amposta,Sin estudios,585.0
2018,204. Arcos,Sin estudios,1.531
2018,205. Rosas,Sin estudios,558.0
2018,206. Rejas,Sin estudios,325.0
2018,207. Canillejas,Sin estudios,1.4040000000000001
2018,208. Salvador,Sin estudios,198.0
2018,211. Alameda de Osuna,Sin estudios,184.0
2018,212. Aeropuerto,Sin estudios,108.0
2018,213. Casco Histórico de Barajas,Sin estudios,403.0
2018,214. Timón,Sin estudios,296.0
2018,215. Corralejos,Sin estudios,101.0
2018,011. Palacio,Enseñanza primaria incompleta,1.5
2018,012. Embajadores,Enseñanza primaria incompleta,4.08
2018,013. Cortes,Enseñanza primaria incompleta,630.0
2018,014. Justicia,Enseñanza primaria incompleta,833.0
2018,015. Universidad,Enseñanza primaria incompleta,1.999
2018,016. Sol,Enseñanza primaria incompleta,449.0
2018,021. Imperial,Enseñanza primaria incompleta,1.6059999999999999
2018,022. Acacias,Enseñanza primaria incompleta,2.582
2018,023. Chopera,Enseñanza primaria incompleta,1.8869999999999998
2018,024. Legazpi,Enseñanza primaria incompleta,653.0
2018,025. Delicias,Enseñanza primaria incompleta,1.767
2018,026. Palos de Moguer,Enseñanza primaria incompleta,2.096
2018,027. Atocha,Enseñanza primaria incompleta,62.0
2018,031. Pacífico,Enseñanza primaria incompleta,2.144
2018,032. Adelfas,Enseñanza primaria incompleta,1.166
2018,033. Estrella,Enseñanza primaria incompleta,1.043
2018,034. Ibiza,Enseñanza primaria incompleta,1.163
2018,035. Jerónimos,Enseñanza primaria incompleta,272.0
2018,036. Niño Jesús,Enseñanza primaria incompleta,480.0
2018,041. Recoletos,Enseñanza primaria incompleta,418.0
2018,042. Goya,Enseñanza primaria incompleta,1.25
2018,043. Fuente del Berro,Enseñanza primaria incompleta,1.2990000000000002
2018,044. Guindalera,Enseñanza primaria incompleta,2.004
2018,045. Lista,Enseñanza primaria incompleta,873.0
2018,046. Castellana,Enseñanza primaria incompleta,547.0
2018,051. El Viso,Enseñanza primaria incompleta,459.0
2018,052. Prosperidad,Enseñanza primaria incompleta,1.854
2018,053. Ciudad Jardín,Enseñanza primaria incompleta,981.0
2018,054. Hispanoamérica,Enseñanza primaria incompleta,1.08
2018,055. Nueva España,Enseñanza primaria incompleta,590.0
2018,056. Castilla,Enseñanza primaria incompleta,680.0
2018,061. Bellas Vistas,Enseñanza primaria incompleta,2.719
2018,062. Cuatro Caminos,Enseñanza primaria incompleta,1.999
2018,063. Castillejos,Enseñanza primaria incompleta,1.197
2018,064. Almenara,Enseñanza primaria incompleta,2.8510000000000004
2018,065. Valdeacederas,Enseñanza primaria incompleta,2.761
2018,066. Berruguete,Enseñanza primaria incompleta,2.503
2018,071. Gaztambide,Enseñanza primaria incompleta,1.163
2018,072. Arapiles,Enseñanza primaria incompleta,1.38
2018,073. Trafalgar,Enseñanza primaria incompleta,1.3030000000000002
2018,074. Almagro,Enseñanza primaria incompleta,733.0
2018,075. Ríos Rosas,Enseñanza primaria incompleta,1.2919999999999998
2018,076. Vallehermoso,Enseñanza primaria incompleta,725.0
2018,081. El Pardo,Enseñanza primaria incompleta,421.0
2018,082. Fuentelarreina,Enseñanza primaria incompleta,93.0
2018,083. Peñagrande,Enseñanza primaria incompleta,3.78
2018,084. Pilar,Enseñanza primaria incompleta,5.537999999999999
2018,085. La Paz,Enseñanza primaria incompleta,1.949
2018,086. Valverde,Enseñanza primaria incompleta,3.6639999999999997
2018,087. Mirasierra,Enseñanza primaria incompleta,854.0
2018,088. El Goloso,Enseñanza primaria incompleta,509.0
2018,091. Casa de Campo,Enseñanza primaria incompleta,968.0
2018,092. Argüelles,Enseñanza primaria incompleta,1.122
2018,093. Ciudad Universitaria,Enseñanza primaria incompleta,631.0
2018,094. Valdezarza,Enseñanza primaria incompleta,3.108
2018,095. Valdemarín,Enseñanza primaria incompleta,182.0
2018,096. El Plantío,Enseñanza primaria incompleta,92.0
2018,097. Aravaca,Enseñanza primaria incompleta,957.0
2018,101. Los Cármenes,Enseñanza primaria incompleta,2.124
2018,102. Puerta del Angel,Enseñanza primaria incompleta,5.154
2018,103. Lucero,Enseñanza primaria incompleta,4.565
2018,104. Aluche,Enseñanza primaria incompleta,9.625
2018,105. Campamento,Enseñanza primaria incompleta,2.396
2018,106. Cuatro Vientos,Enseñanza primaria incompleta,279.0
2018,107. Las Águilas,Enseñanza primaria incompleta,7.727
2018,111. Comillas,Enseñanza primaria incompleta,2.838
2018,112. Opañel,Enseñanza primaria incompleta,4.131
2018,113. San Isidro,Enseñanza primaria incompleta,5.386
2018,114. Vista Alegre,Enseñanza primaria incompleta,6.4079999999999995
2018,115. Puerta Bonita,Enseñanza primaria incompleta,4.698
2018,116. Buenavista,Enseñanza primaria incompleta,4.254
2018,117. Abrantes,Enseñanza primaria incompleta,3.9139999999999997
2018,121. Orcasitas,Enseñanza primaria incompleta,3.196
2018,122. Orcasur,Enseñanza primaria incompleta,1.919
2018,123. San Fermín,Enseñanza primaria incompleta,2.99
2018,124. Almendrales,Enseñanza primaria incompleta,3.0989999999999998
2018,125. Moscardó,Enseñanza primaria incompleta,3.693
2018,126. Zofio,Enseñanza primaria incompleta,2.0580000000000003
2018,127. Pradolongo,Enseñanza primaria incompleta,3.0239999999999996
2018,131. Entrevías,Enseñanza primaria incompleta,5.737
2018,132. San Diego,Enseñanza primaria incompleta,5.615
2018,133. Palomeras Bajas,Enseñanza primaria incompleta,4.928999999999999
2018,134. Palomeras Sureste,Enseñanza primaria incompleta,5.879
2018,135. Portazgo,Enseñanza primaria incompleta,4.872
2018,136. Numancia,Enseñanza primaria incompleta,6.97
2018,141. Pavones,Enseñanza primaria incompleta,989.0
2018,142. Horcajo,Enseñanza primaria incompleta,340.0
2018,143. Marroquina,Enseñanza primaria incompleta,2.636
2018,144. Media Legua,Enseñanza primaria incompleta,2.072
2018,145. Fontarrón,Enseñanza primaria incompleta,2.378
2018,146. Vinateros,Enseñanza primaria incompleta,2.299
2018,151. Ventas,Enseñanza primaria incompleta,6.034
2018,152. Pueblo Nuevo,Enseñanza primaria incompleta,7.624
2018,153. Quintana,Enseñanza primaria incompleta,2.545
2018,154. Concepción,Enseñanza primaria incompleta,1.7619999999999998
2018,155. San Pascual,Enseñanza primaria incompleta,1.597
2018,156. San Juan Bautista,Enseñanza primaria incompleta,529.0
2018,157. Colina,Enseñanza primaria incompleta,248.0
2018,158. Atalaya,Enseñanza primaria incompleta,34.0
2018,159. Costillares,Enseñanza primaria incompleta,618.0
2018,161. Palomas,Enseñanza primaria incompleta,138.0
2018,162. Piovera,Enseñanza primaria incompleta,325.0
2018,163. Canillas,Enseñanza primaria incompleta,4.593
2018,164. Pinar del Rey,Enseñanza primaria incompleta,6.374
2018,165. Apóstol Santiago,Enseñanza primaria incompleta,1.272
2018,166. Valdefuentes,Enseñanza primaria incompleta,1.177
2018,"171. Villaverde Alto, C.H. Villaverde",Enseñanza primaria incompleta,6.233
2018,172. San Cristóbal,Enseñanza primaria incompleta,2.338
2018,173. Butarque,Enseñanza primaria incompleta,1.357
2018,174. Los Rosales,Enseñanza primaria incompleta,4.664
2018,175. Los Ángeles,Enseñanza primaria incompleta,4.919
2018,181. Casco Histórico de Vallecas,Enseñanza primaria incompleta,5.513
2018,182. Santa Eugenia,Enseñanza primaria incompleta,2.281
2018,183. Ensanche de Vallecas,Enseñanza primaria incompleta,1.715
2018,191. Casco Histórico de Vicálvaro,Enseñanza primaria incompleta,5.466
2018,192. Valdebernardo,Enseñanza primaria incompleta,1.145
2018,193. Valderrivas,Enseñanza primaria incompleta,552.0
2018,194. El Cañaveral,Enseñanza primaria incompleta,52.0
2018,201. Simancas,Enseñanza primaria incompleta,2.985
2018,202. Hellín,Enseñanza primaria incompleta,1.5419999999999998
2018,203. Amposta,Enseñanza primaria incompleta,1.379
2018,204. Arcos,Enseñanza primaria incompleta,3.096
2018,205. Rosas,Enseñanza primaria incompleta,2.106
2018,206. Rejas,Enseñanza primaria incompleta,826.0
2018,207. Canillejas,Enseñanza primaria incompleta,3.928
2018,208. Salvador,Enseñanza primaria incompleta,656.0
2018,211. Alameda de Osuna,Enseñanza primaria incompleta,765.0
2018,212. Aeropuerto,Enseñanza primaria incompleta,229.0
2018,213. Casco Histórico de Barajas,Enseñanza primaria incompleta,825.0
2018,214. Timón,Enseñanza primaria incompleta,614.0
2018,215. Corralejos,Enseñanza primaria incompleta,206.0
2018,011. Palacio,"Bachiller elemental, Graduado escolar, E.S.O.",3.037
2018,012. Embajadores,"Bachiller elemental, Graduado escolar, E.S.O.",7.367000000000001
2018,013. Cortes,"Bachiller elemental, Graduado escolar, E.S.O.",1.3090000000000002
2018,014. Justicia,"Bachiller elemental, Graduado escolar, E.S.O.",1.966
2018,015. Universidad,"Bachiller elemental, Graduado escolar, E.S.O.",4.242
2018,016. Sol,"Bachiller elemental, Graduado escolar, E.S.O.",1.0590000000000002
2018,021. Imperial,"Bachiller elemental, Graduado escolar, E.S.O.",2.806
2018,022. Acacias,"Bachiller elemental, Graduado escolar, E.S.O.",4.474
2018,023. Chopera,"Bachiller elemental, Graduado escolar, E.S.O.",3.917
2018,024. Legazpi,"Bachiller elemental, Graduado escolar, E.S.O.",1.578
2018,025. Delicias,"Bachiller elemental, Graduado escolar, E.S.O.",3.87
2018,026. Palos de Moguer,"Bachiller elemental, Graduado escolar, E.S.O.",4.137
2018,027. Atocha,"Bachiller elemental, Graduado escolar, E.S.O.",151.0
2018,031. Pacífico,"Bachiller elemental, Graduado escolar, E.S.O.",4.257
2018,032. Adelfas,"Bachiller elemental, Graduado escolar, E.S.O.",2.247
2018,033. Estrella,"Bachiller elemental, Graduado escolar, E.S.O.",2.4330000000000003
2018,034. Ibiza,"Bachiller elemental, Graduado escolar, E.S.O.",2.517
2018,035. Jerónimos,"Bachiller elemental, Graduado escolar, E.S.O.",720.0
2018,036. Niño Jesús,"Bachiller elemental, Graduado escolar, E.S.O.",1.2690000000000001
2018,041. Recoletos,"Bachiller elemental, Graduado escolar, E.S.O.",1.304
2018,042. Goya,"Bachiller elemental, Graduado escolar, E.S.O.",3.173
2018,043. Fuente del Berro,"Bachiller elemental, Graduado escolar, E.S.O.",2.707
2018,044. Guindalera,"Bachiller elemental, Graduado escolar, E.S.O.",4.603
2018,045. Lista,"Bachiller elemental, Graduado escolar, E.S.O.",2.095
2018,046. Castellana,"Bachiller elemental, Graduado escolar, E.S.O.",1.495
2018,051. El Viso,"Bachiller elemental, Graduado escolar, E.S.O.",1.49
2018,052. Prosperidad,"Bachiller elemental, Graduado escolar, E.S.O.",4.39
2018,053. Ciudad Jardín,"Bachiller elemental, Graduado escolar, E.S.O.",2.398
2018,054. Hispanoamérica,"Bachiller elemental, Graduado escolar, E.S.O.",2.767
2018,055. Nueva España,"Bachiller elemental, Graduado escolar, E.S.O.",1.804
2018,056. Castilla,"Bachiller elemental, Graduado escolar, E.S.O.",1.4809999999999999
2018,061. Bellas Vistas,"Bachiller elemental, Graduado escolar, E.S.O.",6.127999999999999
2018,062. Cuatro Caminos,"Bachiller elemental, Graduado escolar, E.S.O.",4.962
2018,063. Castillejos,"Bachiller elemental, Graduado escolar, E.S.O.",2.886
2018,064. Almenara,"Bachiller elemental, Graduado escolar, E.S.O.",4.48
2018,065. Valdeacederas,"Bachiller elemental, Graduado escolar, E.S.O.",5.694
2018,066. Berruguete,"Bachiller elemental, Graduado escolar, E.S.O.",5.377999999999999
2018,071. Gaztambide,"Bachiller elemental, Graduado escolar, E.S.O.",2.6
2018,072. Arapiles,"Bachiller elemental, Graduado escolar, E.S.O.",2.96
2018,073. Trafalgar,"Bachiller elemental, Graduado escolar, E.S.O.",2.761
2018,074. Almagro,"Bachiller elemental, Graduado escolar, E.S.O.",2.156
2018,075. Ríos Rosas,"Bachiller elemental, Graduado escolar, E.S.O.",3.103
2018,076. Vallehermoso,"Bachiller elemental, Graduado escolar, E.S.O.",1.868
2018,081. El Pardo,"Bachiller elemental, Graduado escolar, E.S.O.",775.0
2018,082. Fuentelarreina,"Bachiller elemental, Graduado escolar, E.S.O.",251.0
2018,083. Peñagrande,"Bachiller elemental, Graduado escolar, E.S.O.",7.017
2018,084. Pilar,"Bachiller elemental, Graduado escolar, E.S.O.",9.141
2018,085. La Paz,"Bachiller elemental, Graduado escolar, E.S.O.",4.065
2018,086. Valverde,"Bachiller elemental, Graduado escolar, E.S.O.",7.564
2018,087. Mirasierra,"Bachiller elemental, Graduado escolar, E.S.O.",2.0909999999999997
2018,088. El Goloso,"Bachiller elemental, Graduado escolar, E.S.O.",942.0
2018,091. Casa de Campo,"Bachiller elemental, Graduado escolar, E.S.O.",1.71
2018,092. Argüelles,"Bachiller elemental, Graduado escolar, E.S.O.",2.622
2018,093. Ciudad Universitaria,"Bachiller elemental, Graduado escolar, E.S.O.",1.463
2018,094. Valdezarza,"Bachiller elemental, Graduado escolar, E.S.O.",5.144
2018,095. Valdemarín,"Bachiller elemental, Graduado escolar, E.S.O.",364.0
2018,096. El Plantío,"Bachiller elemental, Graduado escolar, E.S.O.",199.0
2018,097. Aravaca,"Bachiller elemental, Graduado escolar, E.S.O.",1.94
2018,101. Los Cármenes,"Bachiller elemental, Graduado escolar, E.S.O.",3.4539999999999997
2018,102. Puerta del Angel,"Bachiller elemental, Graduado escolar, E.S.O.",8.831
2018,103. Lucero,"Bachiller elemental, Graduado escolar, E.S.O.",7.487
2018,104. Aluche,"Bachiller elemental, Graduado escolar, E.S.O.",14.739
2018,105. Campamento,"Bachiller elemental, Graduado escolar, E.S.O.",4.002
2018,106. Cuatro Vientos,"Bachiller elemental, Graduado escolar, E.S.O.",801.0
2018,107. Las Águilas,"Bachiller elemental, Graduado escolar, E.S.O.",11.187999999999999
2018,111. Comillas,"Bachiller elemental, Graduado escolar, E.S.O.",5.16
2018,112. Opañel,"Bachiller elemental, Graduado escolar, E.S.O.",7.888
2018,113. San Isidro,"Bachiller elemental, Graduado escolar, E.S.O.",9.105
2018,114. Vista Alegre,"Bachiller elemental, Graduado escolar, E.S.O.",11.366
2018,115. Puerta Bonita,"Bachiller elemental, Graduado escolar, E.S.O.",8.347000000000001
2018,116. Buenavista,"Bachiller elemental, Graduado escolar, E.S.O.",8.793
2018,117. Abrantes,"Bachiller elemental, Graduado escolar, E.S.O.",7.082000000000001
2018,121. Orcasitas,"Bachiller elemental, Graduado escolar, E.S.O.",5.059
2018,122. Orcasur,"Bachiller elemental, Graduado escolar, E.S.O.",3.2030000000000003
2018,123. San Fermín,"Bachiller elemental, Graduado escolar, E.S.O.",5.393
2018,124. Almendrales,"Bachiller elemental, Graduado escolar, E.S.O.",5.4479999999999995
2018,125. Moscardó,"Bachiller elemental, Graduado escolar, E.S.O.",6.898
2018,126. Zofio,"Bachiller elemental, Graduado escolar, E.S.O.",3.705
2018,127. Pradolongo,"Bachiller elemental, Graduado escolar, E.S.O.",5.012
2018,131. Entrevías,"Bachiller elemental, Graduado escolar, E.S.O.",8.677
